query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
1,list all employees,employee_dataset,SELECT * FROM employee_dataset,"SELECT * FROM ""employee_dataset""",SELECT,SELECT,True,True,True,True,False,0.0,0.49,correct,
2,average monthly income by department,employee_dataset,"SELECT Department, AVG(""Monthly_Income"") FROM employee_dataset GROUP BY Department","SELECT ""Department"", AVG(""Monthly_Income"") AS ""avg_monthly_income"" FROM ""employee_dataset"" GROUP BY ""Department""",AVG,AVG,True,True,True,True,False,0.06,0.36,correct,
3,how many male employees,employee_dataset,SELECT COUNT(*) FROM employee_dataset WHERE Gender = 'Male',"SELECT COUNT(*) FROM ""employee_dataset""",COUNT,COUNT,True,True,True,False,False,0.0,0.49,result_mismatch,
4,maximum age of employees,employee_dataset,SELECT MAX(Age) FROM employee_dataset,"SELECT MAX(""Age"") FROM ""employee_dataset""",MAX,MAX,True,True,True,True,False,0.01,0.86,correct,
5,employees with salary greater than 10000,employee_dataset,"SELECT * FROM employee_dataset WHERE ""Monthly_Income"" > 10000","SELECT * FROM ""employee_dataset""",SELECT,SELECT,True,True,True,False,False,0.0,0.36,result_mismatch,
6,top 5 highest performance ratings,employee_dataset,"SELECT ""Employee_Name"", ""Performance_Rating"" FROM employee_dataset ORDER BY ""Performance_Rating"" DESC LIMIT 5","SELECT * FROM ""employee_dataset"" ORDER BY ""Performance_Rating"" DESC LIMIT 5",SELECT,SELECT,True,True,True,False,False,0.01,0.72,result_mismatch,
7,total monthly income by gender,employee_dataset,"SELECT Gender, SUM(""Monthly_Income"") FROM employee_dataset GROUP BY Gender","SELECT ""Gender"", SUM(""Monthly_Income"") AS ""sum_monthly_income"" FROM ""employee_dataset"" GROUP BY ""Gender""",SUM,SUM,True,True,True,True,False,0.01,0.5,correct,
8,employees with age between 30 and 40,employee_dataset,SELECT * FROM employee_dataset WHERE Age BETWEEN 30 AND 40,"SELECT COUNT(*) FROM ""employee_dataset"" WHERE ""Age"" BETWEEN 30 AND 40",SELECT,COUNT,False,True,True,False,False,0.01,0.39,intent_error,
9,show female employees with more than 5 years experience,employee_dataset,"SELECT * FROM employee_dataset WHERE Gender = 'Female' AND ""Years_of_Experience"" > 5","SELECT * FROM ""employee_dataset"" WHERE ""Years_of_Experience"" > 5",SELECT,SELECT,True,True,True,False,False,0.01,0.42,result_mismatch,
10,average years of experience by education level,employee_dataset,"SELECT Education, AVG(""Years_of_Experience"") FROM employee_dataset GROUP BY Education","SELECT ""Education"", AVG(""Years_of_Experience"") AS ""avg_years_of_experience"" FROM ""employee_dataset"" GROUP BY ""Education""",AVG,AVG,True,True,True,True,False,0.01,0.79,correct,
11,minimum salary among employees,employee_dataset,"SELECT MIN(""Monthly_Income"") FROM employee_dataset",,MIN,MIN,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'MIN' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
12,count employees with married status,employee_dataset,"SELECT COUNT(*) FROM employee_dataset WHERE ""Marital_Status"" = 'Married'","SELECT COUNT(*) FROM ""employee_dataset""",COUNT,COUNT,True,True,True,False,False,0.0,0.68,result_mismatch,
13,how many distinct departments,employee_dataset,SELECT COUNT(DISTINCT Department) FROM employee_dataset,"SELECT COUNT(*) FROM ""employee_dataset""",COUNT,COUNT,True,True,True,False,False,0.01,1.02,result_mismatch,
14,employees with salary hike greater than 15,employee_dataset,"SELECT * FROM employee_dataset WHERE ""Percent_Salary_Hike"" > 15","SELECT * FROM ""employee_dataset""",SELECT,SELECT,True,True,True,False,False,0.0,0.41,result_mismatch,
15,lowest 10 monthly incomes,employee_dataset,"SELECT ""Monthly_Income"" FROM employee_dataset ORDER BY ""Monthly_Income"" ASC LIMIT 10","SELECT * FROM ""employee_dataset"" ORDER BY ""Monthly_Income"" ASC LIMIT 10",SELECT,SELECT,True,True,True,False,False,0.01,1.02,result_mismatch,
16,total salary by marital status,employee_dataset,"SELECT ""Marital_Status"", SUM(""Monthly_Income"") FROM employee_dataset GROUP BY ""Marital_Status""",,SUM,SUM,True,False,False,False,False,0.01,0,sql_validation_error,"SQL generation failed: Could not determine which column to apply 'SUM' to. Try rephrasing your question with the column name, e.g. 'average of <column name>'."
17,employees who are not single,employee_dataset,"SELECT * FROM employee_dataset WHERE ""Marital_Status"" != 'Single'","SELECT * FROM ""employee_dataset""",SELECT,SELECT,True,True,True,True,False,0.0,0.53,correct,
