query_id,question,dataset,reference_sql,generated_sql,expected_intent,predicted_intent,intent_match,valid_sql,execution_success,result_match,exact_sql_match,gen_time_ms,exec_time_ms,error_category,error_message
1,How many houses have air conditioning?,housing,SELECT COUNT(*) FROM housing WHERE airconditioning='yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""airconditioning"" = 'yes'",COUNT,COUNT,True,True,True,True,False,0.01,0.49,unknown,
2,"Can you tell me how many properties are priced above 5,000,000?",housing,SELECT COUNT(*) FROM housing WHERE price>5000000,"SELECT COUNT(*) FROM ""housing"" WHERE ""price"" > 5000000",COUNT,COUNT,True,True,True,True,False,0.01,0.43,unknown,
3,"How many houses are over the 10,000,000 mark?",housing,SELECT COUNT(*) FROM housing WHERE price>10000000,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,0.5,result_mismatch,
4,I'd like to know how many houses have exactly 3 bedrooms.,housing,SELECT COUNT(*) FROM housing WHERE bedrooms=3,"SELECT COUNT(*) FROM ""housing"" WHERE ""bedrooms"" = 3",COUNT,COUNT,True,True,True,True,False,0.01,0.81,unknown,
5,Could you check how many houses have 4 or more bedrooms?,housing,SELECT COUNT(*) FROM housing WHERE bedrooms>=4,"SELECT COUNT(*) FROM ""housing"" WHERE ""bedrooms"" >= 4",COUNT,COUNT,True,True,True,True,False,0.01,0.46,unknown,
6,What's the number of houses without a basement?,housing,SELECT COUNT(*) FROM housing WHERE basement='no',"SELECT COUNT(*) FROM ""housing"" WHERE ""basement"" = 'no'",COUNT,COUNT,True,True,True,True,False,0.01,0.45,unknown,
7,How many houses have a basement?,housing,SELECT COUNT(*) FROM housing WHERE basement='yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""basement"" = 'yes'",COUNT,COUNT,True,True,True,True,False,0.01,0.95,unknown,
8,Can you tell me how many houses are on the main road?,housing,SELECT COUNT(*) FROM housing WHERE mainroad='yes',"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.0,0.39,result_mismatch,
9,How many houses have hot water heating installed?,housing,SELECT COUNT(*) FROM housing WHERE hotwaterheating='yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""hotwaterheating"" = 'yes'",COUNT,COUNT,True,True,True,True,False,0.01,0.49,unknown,
10,How many properties are located in a preferred area?,housing,SELECT COUNT(*) FROM housing WHERE prefarea='yes',"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.0,0.34,result_mismatch,
11,How many houses have a guest room?,housing,SELECT COUNT(*) FROM housing WHERE guestroom='yes',"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,0.58,result_mismatch,
12,How many houses are fully furnished?,housing,SELECT COUNT(*) FROM housing WHERE furnishingstatus='furnished',"SELECT COUNT(*) FROM ""housing"" WHERE ""furnishingstatus"" = 'furnished'",COUNT,COUNT,True,True,True,True,False,0.05,0.63,unknown,
13,How many houses are semi-furnished?,housing,SELECT COUNT(*) FROM housing WHERE furnishingstatus='semi-furnished',"SELECT COUNT(*) FROM ""housing"" WHERE ""furnishingstatus"" = 'semi-furnished'",COUNT,COUNT,True,True,True,True,False,0.01,0.44,unknown,
14,How many houses are completely unfurnished?,housing,SELECT COUNT(*) FROM housing WHERE furnishingstatus='unfurnished',"SELECT COUNT(*) FROM ""housing"" WHERE ""furnishingstatus"" = 'unfurnished'",COUNT,COUNT,True,True,True,True,False,0.01,0.45,unknown,
15,Can you find how many houses have no parking space at all?,housing,SELECT COUNT(*) FROM housing WHERE parking=0,"SELECT COUNT(*) FROM ""housing""",COUNT,COUNT,True,True,True,False,False,0.01,1.12,result_mismatch,
16,How many houses have 2 parking spots?,housing,SELECT COUNT(*) FROM housing WHERE parking=2,"SELECT COUNT(*) FROM ""housing"" WHERE ""parking"" = 2",COUNT,COUNT,True,True,True,True,False,0.01,0.6,unknown,
17,How many houses have exactly 2 stories?,housing,SELECT COUNT(*) FROM housing WHERE stories=2,"SELECT COUNT(*) FROM ""housing"" WHERE ""stories"" = 2",COUNT,COUNT,True,True,True,True,False,0.01,0.44,unknown,
18,How many houses have air conditioning and are also on the main road?,housing,SELECT COUNT(*) FROM housing WHERE airconditioning='yes' AND mainroad='yes',"SELECT COUNT(*) FROM ""housing"" WHERE ""airconditioning"" = 'yes'",COUNT,COUNT,True,True,True,False,False,0.01,0.36,result_mismatch,
19,"How many houses cost between 3,000,000 and 6,000,000?",housing,SELECT COUNT(*) FROM housing WHERE price BETWEEN 3000000 AND 6000000,"SELECT COUNT(*) FROM ""housing"" WHERE ""price"" BETWEEN 3000000 AND 6000000",COUNT,COUNT,True,True,True,True,False,0.01,0.53,unknown,
20,How many houses have an area between 4000 and 8000 square feet?,housing,SELECT COUNT(*) FROM housing WHERE area BETWEEN 4000 AND 8000,"SELECT COUNT(*) FROM ""housing"" WHERE ""area"" BETWEEN 4000 AND 8000",COUNT,COUNT,True,True,True,True,False,0.01,0.52,unknown,
21,What's the average house price?,housing,SELECT AVG(price) FROM housing,"SELECT AVG(""price"") FROM ""housing""",AVG,AVG,True,True,True,True,False,0.01,0.54,unknown,
22,"On average, how much do houses with air conditioning cost?",housing,SELECT AVG(price) FROM housing WHERE airconditioning='yes',"SELECT AVG(""price"") FROM ""housing"" WHERE ""airconditioning"" = 'yes'",AVG,AVG,True,True,True,True,False,0.05,0.98,unknown,
23,"On average, how much do houses without air conditioning cost?",housing,SELECT AVG(price) FROM housing WHERE airconditioning='no',"SELECT AVG(""price"") FROM ""housing"" WHERE ""airconditioning"" = 'no'",AVG,AVG,True,True,True,True,False,0.01,0.39,unknown,
24,Can you find the average area of the houses?,housing,SELECT AVG(area) FROM housing,"SELECT AVG(""area"") FROM ""housing""",AVG,AVG,True,True,True,True,False,0.01,0.51,unknown,
25,What's the average number of bedrooms across all houses?,housing,SELECT AVG(bedrooms) FROM housing,"SELECT AVG(""bedrooms"") FROM ""housing""",AVG,AVG,True,True,True,True,False,0.0,0.37,unknown,
26,"On average, how many bathrooms do these houses have?",housing,SELECT AVG(bathrooms) FROM housing,"SELECT AVG(""bathrooms"") FROM ""housing""",AVG,AVG,True,True,True,True,False,0.01,0.69,unknown,
27,What's the average price of furnished houses?,housing,SELECT AVG(price) FROM housing WHERE furnishingstatus='furnished',"SELECT AVG(""price"") FROM ""housing"" WHERE ""furnishingstatus"" = 'furnished'",AVG,AVG,True,True,True,True,False,0.01,0.8,unknown,
28,What's the average price of unfurnished houses?,housing,SELECT AVG(price) FROM housing WHERE furnishingstatus='unfurnished',"SELECT AVG(""price"") FROM ""housing"" WHERE ""furnishingstatus"" = 'unfurnished'",AVG,AVG,True,True,True,True,False,0.01,0.52,unknown,
29,"On average, how much does a house in a preferred area cost?",housing,SELECT AVG(price) FROM housing WHERE prefarea='yes',"SELECT AVG(""area"") FROM ""housing""",AVG,AVG,True,True,True,False,False,0.01,0.51,result_mismatch,
30,What's the average area of houses that have a basement?,housing,SELECT AVG(area) FROM housing WHERE basement='yes',"SELECT AVG(""area"") FROM ""housing"" WHERE ""basement"" = 'yes'",AVG,AVG,True,True,True,True,False,0.01,0.45,unknown,
31,What's the highest house price?,housing,SELECT MAX(price) FROM housing,"SELECT MAX(""price"") FROM ""housing""",MAX,MAX,True,True,True,True,False,0.01,0.64,unknown,
32,Which house has the lowest price?,housing,SELECT MIN(price) FROM housing,"SELECT MIN(""price"") FROM ""housing""",MIN,MIN,True,True,True,True,False,0.01,0.55,unknown,
33,What's the largest house area in the dataset?,housing,SELECT MAX(area) FROM housing,"SELECT MAX(""area"") FROM ""housing""",MAX,MAX,True,True,True,True,False,0.01,0.42,unknown,
34,What's the smallest house area recorded?,housing,SELECT MIN(area) FROM housing,"SELECT MIN(""area"") FROM ""housing""",MIN,MIN,True,True,True,True,False,0.02,0.68,unknown,
