id,dataset,question,sql,expected_answer
1,dengue_dataset,count all patients,SELECT COUNT(*) FROM dengue_dataset,1000
2,dengue_dataset,average age of patients,SELECT AVG(Age) FROM dengue_dataset,35.92
3,dengue_dataset,average body temperature,SELECT AVG(Body_Temperature) FROM dengue_dataset,38.18
4,dengue_dataset,maximum age of patients,SELECT MAX(Age) FROM dengue_dataset,65
5,dengue_dataset,minimum age of patients,SELECT MIN(Age) FROM dengue_dataset,8
6,dengue_dataset,maximum platelet count,SELECT MAX(Platelet_Count) FROM dengue_dataset,362426
7,dengue_dataset,minimum platelet count,SELECT MIN(Platelet_Count) FROM dengue_dataset,26885
8,dengue_dataset,average platelet count,SELECT AVG(Platelet_Count) FROM dengue_dataset,151716.7
9,dengue_dataset,average WBC count,SELECT AVG(WBC_Count) FROM dengue_dataset,4696.81
10,dengue_dataset,total fever duration of all patients,SELECT SUM(Fever_Duration) FROM dengue_dataset,3023
11,dengue_dataset,average fever duration,SELECT AVG(Fever_Duration) FROM dengue_dataset,3.02
12,dengue_dataset,how many female patients,SELECT COUNT(*) FROM dengue_dataset WHERE Gender = 'Female',524
13,dengue_dataset,how many male patients,SELECT COUNT(*) FROM dengue_dataset WHERE Gender = 'Male',476
14,dengue_dataset,show female patients older than 30,SELECT * FROM dengue_dataset WHERE Gender = 'Female' AND Age > 30,303
15,dengue_dataset,count patients from Mirpur,SELECT COUNT(*) FROM dengue_dataset WHERE Area = 'Mirpur',34
16,dengue_dataset,count patients with NS1 positive,SELECT COUNT(*) FROM dengue_dataset WHERE NS1 = 1,519
17,dengue_dataset,count patients with IgG positive,SELECT COUNT(*) FROM dengue_dataset WHERE IgG = 1,533
18,dengue_dataset,count patients with IgM positive,SELECT COUNT(*) FROM dengue_dataset WHERE IgM = 1,475
19,dengue_dataset,how many patients from developed area,SELECT COUNT(*) FROM dengue_dataset WHERE AreaType = 'Developed',501
20,dengue_dataset,how many patients from undeveloped area,SELECT COUNT(*) FROM dengue_dataset WHERE AreaType = 'Undeveloped',499
21,dengue_dataset,count patients living in building,SELECT COUNT(*) FROM dengue_dataset WHERE HouseType = 'Building',354
22,dengue_dataset,count patients with outcome 1,SELECT COUNT(*) FROM dengue_dataset WHERE Outcome = 1,533
23,dengue_dataset,count patients with headache,SELECT COUNT(*) FROM dengue_dataset WHERE Headache = 1,553
24,dengue_dataset,count patients with myalgia,SELECT COUNT(*) FROM dengue_dataset WHERE Myalgia = 1,457
25,dengue_dataset,patients with age between 20 and 40,SELECT COUNT(*) FROM dengue_dataset WHERE Age BETWEEN 20 AND 40,364
26,dengue_dataset,count patients with platelet count less than 150000,SELECT COUNT(*) FROM dengue_dataset WHERE Platelet_Count < 150000,536
27,dengue_dataset,count patients with body temperature above 38,SELECT COUNT(*) FROM dengue_dataset WHERE Body_Temperature > 38,533
28,dengue_dataset,average age by gender,"SELECT Gender, AVG(Age) FROM dengue_dataset GROUP BY Gender",2
29,dengue_dataset,count patients by area type,"SELECT AreaType, COUNT(*) FROM dengue_dataset GROUP BY AreaType",2
30,dengue_dataset,top 5 highest platelet count,SELECT Platelet_Count FROM dengue_dataset ORDER BY Platelet_Count DESC LIMIT 5,5
31,ecommerce_dataset,count all customers,SELECT COUNT(*) FROM ecommerce_dataset,10000
32,ecommerce_dataset,average age of customers,SELECT AVG(Age) FROM ecommerce_dataset,43.79
33,ecommerce_dataset,maximum age of customers,SELECT MAX(Age) FROM ecommerce_dataset,69
34,ecommerce_dataset,minimum age of customers,SELECT MIN(Age) FROM ecommerce_dataset,18
35,ecommerce_dataset,total purchase amount,SELECT SUM(Purchase_Amount_($)) FROM ecommerce_dataset,5038924.94
36,ecommerce_dataset,average purchase amount,SELECT AVG(Purchase_Amount_($)) FROM ecommerce_dataset,503.89
37,ecommerce_dataset,maximum purchase amount,SELECT MAX(Purchase_Amount_($)) FROM ecommerce_dataset,999.98
38,ecommerce_dataset,minimum purchase amount,SELECT MIN(Purchase_Amount_($)) FROM ecommerce_dataset,5.19
39,ecommerce_dataset,average time spent on website,SELECT AVG(Time_Spent_on_Website_(min)) FROM ecommerce_dataset,29.92
40,ecommerce_dataset,average delivery time,SELECT AVG(Delivery_Time_(days)) FROM ecommerce_dataset,7.01
41,ecommerce_dataset,average review score,SELECT AVG(Review_Score_(1-5)) FROM ecommerce_dataset,3.0
42,ecommerce_dataset,total number of items purchased,SELECT SUM(Number_of_Items_Purchased) FROM ecommerce_dataset,49985
