id,dataset,question,sql,expected_answer
1,employee_dataset,list all employees,SELECT * FROM employee_dataset,25
2,employee_dataset,average monthly income by department,"SELECT Department, AVG(""Monthly_Income"") FROM employee_dataset GROUP BY Department",11131.0
3,employee_dataset,how many male employees,SELECT COUNT(*) FROM employee_dataset WHERE Gender = 'Male',15
4,employee_dataset,maximum age of employees,SELECT MAX(Age) FROM employee_dataset,59
5,employee_dataset,employees with salary greater than 10000,"SELECT * FROM employee_dataset WHERE ""Monthly_Income"" > 10000",7
6,employee_dataset,top 5 highest performance ratings,"SELECT ""Employee_Name"", ""Performance_Rating"" FROM employee_dataset ORDER BY ""Performance_Rating"" DESC LIMIT 5",5
7,employee_dataset,total monthly income by gender,"SELECT Gender, SUM(""Monthly_Income"") FROM employee_dataset GROUP BY Gender",74043.0
8,employee_dataset,employees with age between 30 and 40,SELECT * FROM employee_dataset WHERE Age BETWEEN 30 AND 40,11
9,employee_dataset,show female employees with more than 5 years experience,"SELECT * FROM employee_dataset WHERE Gender = 'Female' AND ""Years_of_Experience"" > 5",3
10,employee_dataset,average years of experience by education level,"SELECT Education, AVG(""Years_of_Experience"") FROM employee_dataset GROUP BY Education",3.0
11,employee_dataset,minimum salary among employees,"SELECT MIN(""Monthly_Income"") FROM employee_dataset",2090
12,employee_dataset,count employees with married status,"SELECT COUNT(*) FROM employee_dataset WHERE ""Marital_Status"" = 'Married'",14
13,employee_dataset,how many distinct departments,SELECT COUNT(DISTINCT Department) FROM employee_dataset,9
14,employee_dataset,employees with salary hike greater than 15,"SELECT * FROM employee_dataset WHERE ""Percent_Salary_Hike"" > 15",9
15,employee_dataset,lowest 10 monthly incomes,"SELECT ""Monthly_Income"" FROM employee_dataset ORDER BY ""Monthly_Income"" ASC LIMIT 10",10
16,employee_dataset,total salary by marital status,"SELECT ""Marital_Status"", SUM(""Monthly_Income"") FROM employee_dataset GROUP BY ""Marital_Status""",84418.0
17,employee_dataset,employees who are not single,"SELECT * FROM employee_dataset WHERE ""Marital_Status"" != 'Single'",15
18,employee_dataset,average salary by age group,"SELECT Age, AVG(""Monthly_Income"") FROM employee_dataset GROUP BY Age",4071.75
19,employee_dataset,maximum salary in R&D,"SELECT MAX(""Monthly_Income"") FROM employee_dataset WHERE Department = 'R&D'",11994
20,employee_dataset,how many employees have doctorate,SELECT COUNT(*) FROM employee_dataset WHERE Education = 'Doctorate',4
21,employee_dataset,show employees with 0 years experience,"SELECT * FROM employee_dataset WHERE ""Years_of_Experience"" = 0",8
22,employee_dataset,total salary by gender,"SELECT Gender, SUM(""Monthly_Income"") FROM employee_dataset GROUP BY Gender",74043.0
23,employee_dataset,employees with performance rating greater than 3,"SELECT * FROM employee_dataset WHERE ""Performance_Rating"" > 3",5
24,employee_dataset,average salary by education level,"SELECT Education, AVG(""Monthly_Income"") FROM employee_dataset GROUP BY Education",9093.833333333334
25,employee_dataset,count employees by last working day,"SELECT ""Last_Working_Day"", COUNT(*) FROM employee_dataset GROUP BY ""Last_Working_Day""",23
26,employee_dataset,show employees with salary between 3000 and 6000,"SELECT * FROM employee_dataset WHERE ""Monthly_Income"" BETWEEN 3000 AND 6000",15
27,employee_dataset,how many employees in training department,SELECT COUNT(*) FROM employee_dataset WHERE Department = 'Training',1
28,employee_dataset,total salary by department,"SELECT Department, SUM(""Monthly_Income"") FROM employee_dataset GROUP BY Department",59854.0
29,employee_dataset,maximum performance rating,"SELECT MAX(""Performance_Rating"") FROM employee_dataset",5
30,employee_dataset,employees from software development,SELECT * FROM employee_dataset WHERE Department = 'Software Development',8
31,housing_dataset,show houses with price greater than 10000000,SELECT * FROM housing WHERE price > 10000000,10
32,housing_dataset,average price by number of bedrooms,"SELECT bedrooms, AVG(price) FROM housing GROUP BY bedrooms",7901060.0
33,housing_dataset,how many houses have 4 bedrooms,SELECT COUNT(*) FROM housing WHERE bedrooms = 4,230
34,housing_dataset,maximum area of houses,SELECT MAX(area) FROM housing,16200
35,housing_dataset,minimum price by stories,"SELECT stories, MIN(price) FROM housing GROUP BY stories",1750000
36,housing_dataset,houses with mainroad yes,SELECT * FROM housing WHERE mainroad = 'yes',544
37,housing_dataset,total price by furnishing status,"SELECT furnishingstatus, SUM(price) FROM housing GROUP BY furnishingstatus",2049311240.0
38,housing_dataset,top 5 highest priced houses,SELECT price FROM housing ORDER BY price DESC LIMIT 5,5
39,housing_dataset,average area by number of bathrooms,"SELECT bathrooms, AVG(area) FROM housing GROUP BY bathrooms",5289.636363636364
40,housing_dataset,houses with airconditioning yes,SELECT * FROM housing WHERE airconditioning = 'yes',289
41,housing_dataset,count houses with guestroom yes,SELECT COUNT(*) FROM housing WHERE guestroom = 'yes',169
42,housing_dataset,houses with basement yes,SELECT * FROM housing WHERE basement = 'yes',129
43,housing_dataset,average price by mainroad,"SELECT mainroad, AVG(price) FROM housing GROUP BY mainroad",8080080.0
44,housing_dataset,houses with area between 5000 and 8000,SELECT * FROM housing WHERE area BETWEEN 5000 AND 8000,300
45,housing_dataset,total bedrooms by stories,"SELECT stories, SUM(bedrooms) FROM housing GROUP BY stories",1574
46,housing_dataset,minimum area of houses,SELECT MIN(area) FROM housing,1650
47,housing_dataset,houses with hotwaterheating yes,SELECT * FROM housing WHERE hotwaterheating = 'yes',18
48,housing_dataset,maximum price by prefarea,"SELECT prefarea, MAX(price) FROM housing GROUP BY prefarea",13300000
49,housing_dataset,average bathrooms by furnished status,"SELECT furnishingstatus, AVG(bathrooms) FROM housing GROUP BY furnishingstatus",1.659848484848485
50,housing_dataset,houses with parking greater than 1,SELECT * FROM housing WHERE parking > 1,327
51,housing_dataset,show fully furnished houses,SELECT * FROM housing WHERE furnishingstatus = 'furnished',154
52,housing_dataset,total price by location,"SELECT prefarea, SUM(price) FROM housing GROUP BY prefarea",2739620800.0
53,housing_dataset,count houses with 3 bedrooms,SELECT COUNT(*) FROM housing WHERE bedrooms = 3,223
54,housing_dataset,houses with price below 4000000,SELECT * FROM housing WHERE price < 4000000,183
55,housing_dataset,average area by number of stories,"SELECT stories, AVG(area) FROM housing GROUP BY stories",5657.265625
56,housing_dataset,houses with guestroom yes and airconditioning yes,SELECT * FROM housing WHERE guestroom = 'yes' AND airconditioning = 'yes',131
57,housing_dataset,lowest 10 prices,SELECT price FROM housing ORDER BY price ASC LIMIT 10,10
58,housing_dataset,total price by mainroad and furnishing status,"SELECT mainroad, furnishingstatus, SUM(price) FROM housing GROUP BY mainroad, furnishingstatus",2555678840.0
59,housing_dataset,houses with area greater than 10000,SELECT * FROM housing WHERE area > 10000,17
60,housing_dataset,average price by number of bedrooms,"SELECT bedrooms, AVG(price) FROM housing GROUP BY bedrooms",7901060.0
61,student_performance_dataset,list students with gpa greater than 3.5,SELECT * FROM student_performance WHERE GPA > 3.5,223
62,student_performance_dataset,average gpa by gender,"SELECT Gender, AVG(GPA) FROM student_performance GROUP BY Gender",2.025582291666666
63,student_performance_dataset,how many students have gpa less than 2.0,SELECT COUNT(*) FROM student_performance WHERE GPA < 2.0,1303
64,student_performance_dataset,maximum age of students,SELECT MAX(Age) FROM student_performance,18
65,student_performance_dataset,students with grade class 0,SELECT * FROM student_performance WHERE GradeClass = 0.0,86
66,student_performance_dataset,top 5 highest gpa,SELECT GPA FROM student_performance ORDER BY GPA DESC LIMIT 5,5
67,student_performance_dataset,average study time by ethnicity,"SELECT Ethnicity, AVG(StudyTimeWeekly) FROM student_performance GROUP BY Ethnicity",9.850515022044771
68,student_performance_dataset,count students by parental education,"SELECT ParentalEducation, COUNT(*) FROM student_performance GROUP BY ParentalEducation",547
69,student_performance_dataset,students with absences greater than 20,SELECT * FROM student_performance WHERE Absences > 20,723
70,student_performance_dataset,minimum gpa by gender,"SELECT Gender, MIN(GPA) FROM student_performance GROUP BY Gender",0.0
71,student_performance_dataset,students with tutoring 1,SELECT * FROM student_performance WHERE Tutoring = 1,561
72,student_performance_dataset,average gpa by grade class,"SELECT GradeClass, AVG(GPA) FROM student_performance GROUP BY GradeClass",2.7551382326652956
73,student_performance_dataset,students with extracurricular 1,SELECT * FROM student_performance WHERE Extracurricular = 1,1517
74,student_performance_dataset,total absences by gender,"SELECT Gender, SUM(Absences) FROM student_performance GROUP BY Gender",26226
75,student_performance_dataset,students with gpa between 2.5 and 3.5,SELECT * FROM student_performance WHERE GPA BETWEEN 2.5 AND 3.5,608
76,student_performance_dataset,show students with sports 1,SELECT * FROM student_performance WHERE Sports = 1,654
77,student_performance_dataset,maximum gpa,SELECT MAX(GPA) FROM student_performance,4.0
78,student_performance_dataset,average absences by ethnicity,"SELECT Ethnicity, AVG(Absences) FROM student_performance GROUP BY Ethnicity",16.886386363636365
79,student_performance_dataset,students with parental support 4,SELECT * FROM student_performance WHERE ParentalSupport = 4,736
80,student_performance_dataset,total gpa by ethnicity,"SELECT Ethnicity, SUM(GPA) FROM student_performance GROUP BY Ethnicity",3343.474901182086
81,student_performance_dataset,students with music 1,SELECT * FROM student_performance WHERE Music = 1,105
82,student_performance_dataset,average gpa by parental support,"SELECT ParentalSupport, AVG(GPA) FROM student_performance GROUP BY ParentalSupport",2.039290286641035
83,student_performance_dataset,count students by age,"SELECT Age, COUNT(*) FROM student_performance GROUP BY Age",606
84,student_performance_dataset,students with volunteering 1,SELECT * FROM student_performance WHERE Volunteering = 1,479
85,student_performance_dataset,minimum age by gender,"SELECT Gender, MIN(Age) FROM student_performance GROUP BY Gender",15
86,student_performance_dataset,students with gpa 0,SELECT * FROM student_performance WHERE GPA = 0.0,13
87,student_performance_dataset,average gpa by ethnicity and gender,"SELECT Ethnicity, Gender, AVG(GPA) FROM student_performance GROUP BY Ethnicity, Gender",2.0786983845829066
88,student_performance_dataset,students with age 16,SELECT * FROM student_performance WHERE Age = 16,1095
89,student_performance_dataset,total absences by grade class,"SELECT GradeClass, SUM(Absences) FROM student_performance GROUP BY GradeClass",18209
90,student_performance_dataset,students with study time greater than 15,SELECT * FROM student_performance WHERE StudyTimeWeekly > 15,826
91,diabetes_prediction_dataset,list diabetic patients,SELECT * FROM diabetes_prediction_dataset WHERE diabetes = 1,957
92,diabetes_prediction_dataset,average bmi by gender,"SELECT gender, AVG(bmi) FROM diabetes_prediction_dataset GROUP BY gender",27.016348364304278
93,diabetes_prediction_dataset,how many patients have hypertension,SELECT COUNT(*) FROM diabetes_prediction_dataset WHERE hypertension = 1,1592
94,diabetes_prediction_dataset,maximum age of patients,SELECT MAX(age) FROM diabetes_prediction_dataset,80.0
95,diabetes_prediction_dataset,patients with heart disease 1,SELECT * FROM diabetes_prediction_dataset WHERE heart_disease = 1,843
96,diabetes_prediction_dataset,top 5 highest blood glucose level,SELECT blood_glucose_level FROM diabetes_prediction_dataset ORDER BY blood_glucose_level DESC LIMIT 5,5
97,diabetes_prediction_dataset,average hba1c level by smoking history,"SELECT smoking_history, AVG(HbA1c_level) FROM diabetes_prediction_dataset GROUP BY smoking_history",5.587673076923077
98,diabetes_prediction_dataset,count patients by gender,"SELECT gender, COUNT(*) FROM diabetes_prediction_dataset GROUP BY gender",7429
99,diabetes_prediction_dataset,patients with bmi greater than 30,SELECT * FROM diabetes_prediction_dataset WHERE bmi > 30,1885
100,diabetes_prediction_dataset,minimum age of patients,SELECT MIN(age) FROM diabetes_prediction_dataset,0.08
101,diabetes_prediction_dataset,patients with blood glucose level greater than 200,SELECT * FROM diabetes_prediction_dataset WHERE blood_glucose_level > 200,849
102,diabetes_prediction_dataset,average age by hypertension,"SELECT hypertension, AVG(age) FROM diabetes_prediction_dataset GROUP BY hypertension",46.647359037399
103,diabetes_prediction_dataset,patients with diabetes 0,SELECT * FROM diabetes_prediction_dataset WHERE diabetes = 0,7043
104,diabetes_prediction_dataset,total patients by smoking history,"SELECT smoking_history, COUNT(*) FROM diabetes_prediction_dataset GROUP BY smoking_history",1963
105,diabetes_prediction_dataset,patients with bmi between 25 and 30,SELECT * FROM diabetes_prediction_dataset WHERE bmi BETWEEN 25 AND 30,2023
106,diabetes_prediction_dataset,show female patients,SELECT * FROM diabetes_prediction_dataset WHERE gender = 'Female',4620
107,diabetes_prediction_dataset,maximum bmi,SELECT MAX(bmi) FROM diabetes_prediction_dataset,69.37
108,diabetes_prediction_dataset,average blood glucose by heart disease,"SELECT heart_disease, AVG(blood_glucose_level) FROM diabetes_prediction_dataset GROUP BY heart_disease",150.64139753634743
109,diabetes_prediction_dataset,patients with hba1c level greater than 7,SELECT * FROM diabetes_prediction_dataset WHERE HbA1c_level > 7,541
110,diabetes_prediction_dataset,total patients by age group,"SELECT age, COUNT(*) FROM diabetes_prediction_dataset GROUP BY age",275
111,diabetes_prediction_dataset,patients with hypertension 1 and heart disease 1,SELECT * FROM diabetes_prediction_dataset WHERE hypertension = 1 AND heart_disease = 1,208
112,diabetes_prediction_dataset,average bmi by diabetes,"SELECT diabetes, AVG(bmi) FROM diabetes_prediction_dataset GROUP BY diabetes",31.94954928511791
113,diabetes_prediction_dataset,patients with age between 40 and 60,SELECT * FROM diabetes_prediction_dataset WHERE age BETWEEN 40 AND 60,1853
114,diabetes_prediction_dataset,count male patients with hypertension,SELECT COUNT(*) FROM diabetes_prediction_dataset WHERE gender = 'Male' AND hypertension = 1,972
115,diabetes_prediction_dataset,minimum blood glucose level,SELECT MIN(blood_glucose_level) FROM diabetes_prediction_dataset,80
116,diabetes_prediction_dataset,patients with smoking history 'never',SELECT * FROM diabetes_prediction_dataset WHERE smoking_history = 'never',4987
117,diabetes_prediction_dataset,average hba1c by gender,"SELECT gender, AVG(HbA1c_level) FROM diabetes_prediction_dataset GROUP BY gender",5.778648290223537
118,diabetes_prediction_dataset,patients with bmi less than 18.5,SELECT * FROM diabetes_prediction_dataset WHERE bmi < 18.5,458
119,diabetes_prediction_dataset,maximum age by smoking history,"SELECT smoking_history, MAX(age) FROM diabetes_prediction_dataset GROUP BY smoking_history",80.0
120,diabetes_prediction_dataset,patients with diabetes 1 and hypertension 1,SELECT * FROM diabetes_prediction_dataset WHERE diabetes = 1 AND hypertension = 1,276
121,dengue_dataset,list patients with outcome 1,SELECT * FROM dengue WHERE Outcome = 1,439
122,dengue_dataset,average age by outcome,"SELECT Outcome, AVG(Age) FROM dengue GROUP BY Outcome",39.88181818181818
123,dengue_dataset,how many female patients,SELECT COUNT(*) FROM dengue WHERE Gender = 'Female',365
124,dengue_dataset,maximum body temperature,SELECT MAX(Body_Temperature) FROM dengue,40.6
125,dengue_dataset,patients with severe joint pain,SELECT * FROM dengue WHERE Joint_Pain = 'Severe',39
126,dengue_dataset,top 5 highest platelet count,SELECT Platelet_Count FROM dengue ORDER BY Platelet_Count DESC LIMIT 5,5
127,dengue_dataset,average wbc count by area type,"SELECT AreaType, AVG(WBC_Count) FROM dengue GROUP BY AreaType",3422.25
128,dengue_dataset,count patients by area,"SELECT Area, COUNT(*) FROM dengue GROUP BY Area",24
129,dengue_dataset,patients with headache 1,SELECT * FROM dengue WHERE Headache = 1,311
130,dengue_dataset,minimum platelet count,SELECT MIN(Platelet_Count) FROM dengue,26885
131,dengue_dataset,patients with rash 1,SELECT * FROM dengue WHERE Rash = 1,165
132,dengue_dataset,average body temperature by house type,"SELECT HouseType, AVG(Body_Temperature) FROM dengue GROUP BY HouseType",37.31473684210526
133,dengue_dataset,patients with myalgia 1,SELECT * FROM dengue WHERE Myalgia = 1,387
134,dengue_dataset,total patients by gender,"SELECT Gender, COUNT(*) FROM dengue GROUP BY Gender",460
135,dengue_dataset,patients with fever duration between 3 and 5,SELECT * FROM dengue WHERE Fever_Duration BETWEEN 3 AND 5,173
136,dengue_dataset,show patients with ns1 1,SELECT * FROM dengue WHERE NS1 = 1,438
137,dengue_dataset,maximum platelet count by outcome,"SELECT Outcome, MAX(Platelet_Count) FROM dengue GROUP BY Outcome",362426
138,dengue_dataset,average age by gender,"SELECT Gender, AVG(Age) FROM dengue GROUP BY Gender",39.07733333333333
139,dengue_dataset,patients with retro orbital pain 1,SELECT * FROM dengue WHERE Retro_Orbital_Pain = 1,237
140,dengue_dataset,total patients by district,"SELECT District, COUNT(*) FROM dengue GROUP BY District",476
141,dengue_dataset,patients with outcome 0,SELECT * FROM dengue WHERE Outcome = 0,44
142,dengue_dataset,average platelet count by area,"SELECT Area, AVG(Platelet_Count) FROM dengue GROUP BY Area",230660.0
143,dengue_dataset,patients with age less than 20,SELECT * FROM dengue WHERE Age < 20,162
144,dengue_dataset,count patients by house type,"SELECT HouseType, COUNT(*) FROM dengue GROUP BY HouseType",266
145,dengue_dataset,patients with igm 1,SELECT * FROM dengue WHERE IgM = 1,282
146,dengue_dataset,minimum body temperature,SELECT MIN(Body_Temperature) FROM dengue,36.0
147,dengue_dataset,patients with joint pain moderate,SELECT * FROM dengue WHERE Joint_Pain = 'Moderate',79
148,dengue_dataset,average wbc count by outcome,"SELECT Outcome, AVG(WBC_Count) FROM dengue GROUP BY Outcome",3094.380681818181
149,dengue_dataset,patients with fever duration greater than 5,SELECT * FROM dengue WHERE Fever_Duration > 5,141
150,dengue_dataset,show patients with igg 1,SELECT * FROM dengue WHERE IgG = 1,438
